Timestamp,match_time,Robot/Battery Voltage
2021-05-06T20:16:41.538210Z,6.772464999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3185.5957031250005,3.53955078125,0.20430107526881722,0.0,0.0,2.4516129032258065,0.8,0.0
2021-05-06T20:16:41.559210700Z,6.789064999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3353.9062500000005,3.7265625,-0.09579667644183773,0.0,0.0,-1.1495601173020527,0.8,0.0
2021-05-06T20:16:41.578708500Z,6.805821999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3496.2890625000005,3.884765625,-0.3489736070381232,0.0,0.0,-4.187683284457478,0.8,0.0
2021-05-06T20:16:41.598709Z,6.822547,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3616.69921875,4.0185546875,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:41.618709500Z,6.839357999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3718.65234375,4.1318359375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:41.639213300Z,6.872544999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3804.7851562499995,4.2275390625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:41.658708Z,6.889693999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3877.7343749999995,4.30859375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:41.679708700Z,6.906082999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3922.1191406250005,4.35791015625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:41.698708Z,6.922569999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3922.1191406250005,4.35791015625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:41.718708100Z,6.939425,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3684.814453125,4.09423828125,0.08504398826979472,0.0,0.0,1.0205278592375366,0.8,0.0
2021-05-06T20:16:41.738208500Z,6.972719999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3251.953125,3.61328125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.758035200Z,6.989405,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2688.134765625,2.98681640625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.777536800Z,7.005891999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2043.896484375,2.27099609375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.798034500Z,7.022641,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1004.150390625,1.11572265625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.817544800Z,7.039385999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,600.732421875,0.66748046875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.838544700Z,7.072754999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,259.716796875,0.28857421875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.858544700Z,7.0896029999999985,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-28.564453125,-0.03173828125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.878044900Z,7.106005,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-272.90039062500006,-0.30322265625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.897569400Z,7.122751999999998,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-272.90039062500006,-0.30322265625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.918069Z,7.139417999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,510.64453124999994,0.5673828125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.938070500Z,7.172756,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1090.72265625,1.2119140625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.958069700Z,7.189404,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1581.5917968749998,1.75732421875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.978568Z,7.206085999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1996.875,2.21875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.998069500Z,7.222745,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2348.4375,2.609375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.018069Z,7.239469999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2645.5078124999995,2.939453125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.039068400Z,7.272813999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2896.8750000000005,3.21875,0.7155425219941349,0.0,0.0,8.586510263929618,0.8,0.0
2021-05-06T20:16:42.058067500Z,7.289752,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3109.5703125,3.455078125,0.33822091886608013,0.0,0.0,4.058651026392962,0.8,0.0
2021-05-06T20:16:42.078068400Z,7.306514999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3289.7460937500005,3.6552734375,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:42.097577Z,7.322918,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3289.7460937500005,3.6552734375,-0.25219941348973607,0.0,0.0,-3.026392961876833,0.8,0.0
2021-05-06T20:16:42.118576300Z,7.339632999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3441.796875,3.82421875,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:42.138575900Z,7.372978,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3570.556640625,3.96728515625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:42.158076700Z,7.389591999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3679.541015625,4.08837890625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:42.179076400Z,7.406295999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3771.826171875,4.19091796875,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:42.197588800Z,7.422953999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3771.826171875,4.19091796875,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:42.217586700Z,7.440170999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3849.6093750000005,4.27734375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:42.238586900Z,7.473014999999998,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3424.21875,3.8046875,-0.2209188660801564,0.0,0.0,-2.6510263929618767,0.8,0.0
2021-05-06T20:16:42.258085300Z,7.48973,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2896.8750000000005,3.21875,0.7155425219941349,0.0,0.0,8.586510263929618,0.8,0.0
2021-05-06T20:16:42.278585800Z,7.506395999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2284.27734375,2.5380859375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.298585700Z,7.523207999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1683.984375,1.87109375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.318586100Z,7.539921,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1175.9765625,1.306640625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.338585Z,7.573096999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,746.19140625,0.8291015625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.358086100Z,7.589884,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,382.763671875,0.42529296875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.378085Z,7.606473999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,75.146484375,0.08349609375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.398583900Z,7.623125,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-184.5703125,-0.205078125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.419084500Z,7.639944999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-301.904296875,-0.33544921875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.438585500Z,7.673618999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,215.771484375,0.23974609375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.458582500Z,7.690045,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,841.552734375,0.93505859375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.478083600Z,7.706697,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1370.654296875,1.52294921875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.498583100Z,7.723365999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1818.4570312499998,2.0205078125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.518083800Z,7.740293999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2197.265625,2.44140625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.539082700Z,7.773353999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2517.626953125,2.79736328125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.558083200Z,7.790094,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2517.626953125,2.79736328125,0.9081133919843597,0.0,0.0,10.897360703812316,0.8,0.0
2021-05-06T20:16:42.578083300Z,7.806723,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2788.76953125,3.0986328125,0.501466275659824,0.0,0.0,6.0175953079178885,0.8,0.0
2021-05-06T20:16:42.599082200Z,7.823652999999998,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3018.1640624999995,3.353515625,0.15640273704789834,0.0,0.0,1.8768328445747802,0.8,0.0
2021-05-06T20:16:42.618583800Z,7.840287999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3212.4023437499995,3.5693359375,-0.13587487781036167,0.0,0.0,-1.63049853372434,0.8,0.0
2021-05-06T20:16:42.638582200Z,7.873914999999998,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3376.318359375,3.75146484375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:42.659582600Z,7.890409,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3632.51953125,4.0361328125,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:42.679081100Z,7.90696,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3732.2753906249995,4.14697265625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:42.697582Z,7.924484999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3732.2753906249995,4.14697265625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:42.718582100Z,7.940432999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3887.40234375,4.3193359375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:42.739583300Z,7.974428999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3886.9628906249995,4.31884765625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:42.759079900Z,7.9904389999999985,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3618.8964843749995,4.02099609375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:42.778080500Z,8.007154,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3164.501953125,3.51611328125,0.24144672531769307,0.0,0.0,2.897360703812317,0.8,0.0
2021-05-06T20:16:42.798579900Z,8.024013,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2587.5000000000005,2.875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.818082300Z,8.040918,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1940.185546875,2.15576171875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.838579600Z,8.074463999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1393.06640625,1.5478515625,1.0,0.0,0.0,12.0,0.8,0.0
