Timestamp,match_time,
2021-04-29T20:48:46.060120700Z,13.137604999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.088042800Z,13.172406999999998,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.101007900Z,13.186213,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.120954500Z,13.20754,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.143915Z,13.228558999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.161866700Z,13.248796999999998,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.181813500Z,13.269986000000001,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.201930700Z,13.291140999999998,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.227122800Z,13.311371,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.241084Z,13.325169,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.260026400Z,13.339028999999998,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.289861800Z,13.373955999999998,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.301428500Z,13.387647,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.320377500Z,13.408889,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.341544400Z,13.422355999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.363351400Z,13.450756,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.381305600Z,13.464004000000001,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.400254Z,13.477915999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.420197Z,13.498754,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.441148900Z,13.526478,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.461091700Z,13.547317999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.481035800Z,13.561406,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.504971100Z,13.589101999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.522575Z,13.609998,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.540528600Z,13.623633,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.560485300Z,13.637631999999998,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.588397900Z,13.672399,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.601376100Z,13.686347,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.622103400Z,13.700238,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.641057Z,13.727907,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.661996500Z,13.748824,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.680948200Z,13.770121999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.706425800Z,13.791037999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
